File Type,File Size,Encryption Time(ms),Decryption Time(ms)
.enc,4558640,28.004884719848633,31.00275993347168
.txt,4659695,28.018951416015625,28.998374938964844
.dec,4659695,27.00066566467285,29.022932052612305
.enc,4659696,38.98215293884277,59.00216102600098
.txt,4760692,47.00446128845215,83.00113677978516
.dec,4760692,30.060768127441406,36.99946403503418
.enc,4760704,48.571109771728516,103.5468578338623
.txt,4861903,44.00515556335449,52.99568176269531
.dec,4861903,29.999971389770508,32.006025314331055
.enc,4861904,31.003713607788086,33.002614974975586
.txt,4962874,28.006792068481445,29.990196228027344
.dec,4962874,29.00409698486328,31.005382537841797
.enc,4962880,29.00528907775879,28.997421264648438
.txt,5063926,33.972978591918945,31.01062774658203
.dec,5063926,33.010244369506836,33.99777412414551
.enc,5063936,32.007455825805664,31.998157501220703
.txt,515442,3.9987564086914062,4.000186920166016
.dec,515442,2.989530563354492,5.010843276977539
.enc,515456,2.998828887939453,3.999471664428711
.txt,5164975,32.99999237060547,40.99249839782715
.dec,5164975,32.01031684875488,33.99467468261719
.enc,5164976,30.999422073364258,33.005714416503906
.txt,5265976,38.99884223937988,33.992767333984375
.dec,5265976,30.997037887573242,33.00166130065918
.enc,5265984,30.997514724731445,35.00008583068848
.txt,5367175,32.998085021972656,35.00080108642578
.dec,5367175,35.00008583068848,36.99803352355957
.enc,5367184,35.99691390991211,33.99801254272461
.txt,5468270,33.982276916503906,34.0123176574707
.dec,5468270,33.005475997924805,33.98489952087402
.enc,5468272,42.00482368469238,42.98996925354004
.txt,5569451,40.99750518798828,56.98657035827637
.dec,5569451,42.00553894042969,45.00389099121094
.enc,5569456,48.003196716308594,57.98959732055664
.txt,5670575,40.98916053771973,78.99332046508789
.dec,5670575,46.001434326171875,52.985429763793945
.enc,5670576,48.992156982421875,63.996315002441406
.txt,5771621,40.566444396972656,47.20926284790039
.dec,5771621,38.942575454711914,42.36865043640137
.enc,5771632,35.9959602355957,35.01009941101074
.txt,5872593,33.00118446350098,30.003786087036133
.dec,5872593,48.99454116821289,31.017541885375977
.enc,5872608,22.9952335357666,37.00900077819824
.txt,5973743,67.01159477233887,64.99671936035156
.dec,5973743,44.00038719177246,49.99709129333496
.enc,5973744,43.982505798339844,32.98497200012207
.txt,6074631,55.00292778015137,43.00069808959961
.dec,6074631,45.996665954589844,61.98573112487793
.enc,6074640,36.98992729187012,36.99970245361328
.txt,616535,5.005598068237305,5.001068115234375
.dec,616535,5.000114440917969,5.993366241455078
.enc,616544,5.006551742553711,4.993915557861328
.txt,6175786,52.994489669799805,57.00564384460449
.dec,6175786,47.995805740356445,38.99192810058594
.enc,6175792,41.98908805847168,46.996355056762695
.txt,6276900,37.009239196777344,52.98757553100586
.dec,6276900,45.992374420166016,49.999237060546875
.enc,6276912,50.98867416381836,35.99357604980469
.txt,6377919,36.992549896240234,35.99953651428223
.dec,6377919,39.002180099487305,36.99088096618652
.enc,6377920,34.99770164489746,37.99915313720703
.txt,6478940,41.914939880371094,55.00054359436035
.dec,6478940,43.99371147155762,52.0024299621582
.enc,6478944,41.9919490814209,44.01135444641113
.txt,6580173,36.004066467285156,38.98954391479492
.dec,6580173,41.00537300109863,41.00322723388672
.enc,6580176,40.010690689086914,45.99165916442871
.txt,6681138,41.997432708740234,48.9954948425293
.dec,6681138,40.00091552734375,40.99225997924805
.enc,6681152,64.99505043029785,71.00081443786621
.txt,6782180,97.99528121948242,116.00494384765625
.dec,6782180,54.99768257141113,54.40950393676758
.enc,6782192,48.987627029418945,62.0119571685791
.txt,6883233,38.01298141479492,60.99963188171387
.dec,6883233,48.003435134887695,48.984527587890625
.enc,6883248,51.01752281188965,51.99265480041504
.txt,6984532,49.997806549072266,46.99230194091797
.dec,6984532,60.999155044555664,84.00583267211914
.enc,6984544,54.0006160736084,76.99179649353027
.txt,7085512,32.99689292907715,38.01584243774414
.dec,7085512,48.8739013671875,42.993783950805664
.enc,7085520,47.03068733215332,43.988943099975586
.txt,717653,6.989240646362305,4.997014999389648
.dec,717653,4.996061325073242,3.998994827270508
.enc,717664,3.995656967163086,6.005048751831055
.txt,7186741,40.99702835083008,53.00760269165039
.dec,7186741,55.005550384521484,58.999061584472656
.enc,7186752,44.44599151611328,44.00038719177246
.txt,7287718,44.57402229309082,42.00339317321777
.dec,7287718,42.99640655517578,43.00284385681152
.enc,7287728,44.98767852783203,50.00710487365723
.txt,7388971,53.00188064575195,55.99832534790039
.dec,7388971,48.00105094909668,51.004648208618164
.enc,7388976,41.00990295410156,43.31374168395996
.txt,7489949,56.99563026428223,57.03330039978027
.dec,7489949,46.996355056762695,50.99964141845703
.enc,7489952,50.0030517578125,77.99816131591797
.txt,7590991,68.5415267944336,52.99711227416992
.dec,7590991,35.9957218170166,53.99036407470703
.enc,7590992,45.996665954589844,53.000688552856445
.txt,7692046,55.006980895996094,54.99005317687988
.dec,7692046,47.99962043762207,52.00028419494629
.enc,7692048,51.00369453430176,51.99909210205078
.txt,7793125,43.98965835571289,52.00052261352539
.dec,7793125,46.0050106048584,49.994468688964844
.enc,7793136,48.99740219116211,51.00440979003906
.txt,7893991,59.9820613861084,59.004783630371094
.dec,7893991,57.98220634460449,66.00117683410645
.enc,7894000,48.03633689880371,72.99375534057617
.txt,7995218,52.00028419494629,68.99547576904297
.dec,7995218,59.99279022216797,52.0024299621582
.enc,7995232,53.99012565612793,56.99944496154785
.txt,8096293,51.98073387145996,58.99500846862793
.dec,8096293,56.002140045166016,91.00914001464844
.enc,8096304,64.00418281555176,83.99081230163574
.txt,818669,5.995750427246094,5.995750427246094
.dec,818669,8.984565734863281,9.006500244140625
.enc,818672,5.982875823974609,5.997657775878906
.txt,8197338,81.98928833007812,100.99554061889648
.dec,8197338,50.003767013549805,59.99493598937988
.enc,8197344,26.012182235717773,52.9932975769043
.txt,8298457,58.99548530578613,56.01096153259277
.dec,8298457,50.99964141845703,52.98328399658203
.enc,8298464,48.00152778625488,50.005435943603516
.txt,8399478,50.008535385131836,57.00063705444336
.dec,8399478,65.01221656799316,69.99635696411133
.enc,8399488,48.998355865478516,69.00763511657715
.txt,8500642,53.99632453918457,54.9924373626709
.dec,8500642,50.00114440917969,55.01103401184082
.enc,8500656,60.00947952270508,55.53627014160156
.txt,8601751,59.25869941711426,55.00006675720215
.dec,8601751,49.004316329956055,54.00347709655762
.enc,8601760,81.54416084289551,94.99287605285645
.txt,8702567,57.000160217285156,60.00781059265137
.dec,8702567,40.007591247558594,52.98495292663574
.enc,8702576,55.999755859375,70.00088691711426
.txt,8803842,74.99313354492188,90.00611305236816
.dec,8803842,48.99311065673828,77.01373100280762
.enc,8803856,51.00059509277344,56.00428581237793
.txt,8904776,54.99410629272461,54.98218536376953
.dec,8904776,50.00472068786621,56.000471115112305
.enc,8904784,55.010318756103516,55.997371673583984
.txt,9005876,51.99790000915527,57.99746513366699
.dec,9005876,60.59980392456055,111.05966567993164
.enc,9005888,51.99265480041504,64.00871276855469
.txt,9107104,59.00716781616211,83.99438858032227
.dec,9107104,67.31867790222168,66.01190567016602
.enc,9107120,68.0537223815918,70.01018524169922
.txt,919766,8.996725082397461,9.996652603149414
.dec,919766,4.985570907592773,7.009983062744141
.enc,919776,9.996891021728516,8.005380630493164
.txt,9208064,54.00538444519043,73.98772239685059
.dec,9208064,58.992624282836914,58.99930000305176
.enc,9208080,56.99443817138672,61.081647872924805
.txt,9309337,52.75726318359375,67.99888610839844
.dec,9309337,53.26509475708008,58.00032615661621
.enc,9309344,52.178144454956055,67.00372695922852
.txt,9410198,57.00373649597168,57.00182914733887
.dec,9410198,62.003374099731445,64.99767303466797
.enc,9410208,78.99975776672363,63.004493713378906
.txt,9511520,56.99753761291504,58.000802993774414
.dec,9511520,60.002803802490234,90.02017974853516
.enc,9511536,52.99782752990723,63.00020217895508
.txt,9612396,60.99963188171387,63.99989128112793
.dec,9612396,58.007240295410156,66.98966026306152
.enc,9612400,60.99724769592285,104.0036678314209
.txt,9713759,65.99926948547363,60.99700927734375
.dec,9713759,64.96858596801758,65.99736213684082
.enc,9713760,58.008670806884766,68.99499893188477
.txt,9814539,63.44103813171387,58.81619453430176
.dec,9814539,65.99712371826172,62.99757957458496
.enc,9814544,59.11564826965332,72.90768623352051
.txt,9915595,58.99405479431152,85.00838279724121
.dec,9915595,76.92956924438477,75.18434524536133
.enc,9915600,70.19281387329102,75.57535171508789
.txt,10017035,70.59717178344727,74.51868057250977
.dec,10017035,58.29763412475586,62.98708915710449
.enc,10017040,95.99995613098145,85.99495887756348
.mp4,35926,2.0089149475097656,2.990245819091797
.mp4,47672,1.0073184967041016,1.024007797241211
.mp4,42943,0.0,0.0
.mp4,35926,0.0,0.0
.mp4,14845,0.0,0.0
.mp4,14088,1.01470947265625,0.0
.mp4,20347,0.0,0.0
.mp4,18817,0.0,0.0
.mp4,44473,0.0,0.0
.mp4,35926,0.0,0.0
.mp4,39883,0.9939670562744141,0.0
.mp4,45246,1.0030269622802734,0.0
.mp4,41413,0.0,0.0
.mp4,44473,1.007080078125,0.0
.mp4,32866,0.9832382202148438,0.0
.mp4,14845,0.0,0.0
.mp4,13315,0.0,0.9975433349609375
.mp4,21104,0.0,0.0
.mp4,44473,0.0,0.0
.mp4,34396,0.0,0.0
.mp4,20347,0.0,1.0006427764892578
.mp4,15618,0.0,0.0
.mp4,50732,0.9903907775878906,0.0
.mp4,42186,0.0,0.0
.mp4,11028,0.0,0.9961128234863281
.mp4,20347,0.0,0.0
.mp4,43716,0.0,0.0
.mp4,30424,0.0,0.0
.mp4,20347,0.0,0.0
.mp4,34396,0.0,0.9927749633789062
.mp4,29667,0.9846687316894531,0.0
.mp4,26607,0.0,0.0
.mp4,46915,0.0,0.9949207305908203
.mp4,32866,0.0,0.0
.mp4,32093,0.9992122650146484,0.0
.mp4,40656,0.0,1.0027885437011719
.mp4,54705,0.0,0.0
.mp4,36683,0.0,0.0
.mp4,54705,0.9949207305908203,0.0
.mp4,12558,0.0,0.0
.mp4,48445,0.0,0.9944438934326172
.mp4,29667,0.0,0.0
.mp4,45246,0.0,0.0
.mp4,28137,0.0,1.0018348693847656
.mp4,36683,1.0013580322265625,0.0
.mp4,41413,1.0006427764892578,0.0
.mp4,42943,0.0,0.0
.mp4,18044,0.0,0.9992122650146484
.mp4,44473,0.0,1.0020732879638672
.mp4,27364,0.0,0.0
.mp4,22634,0.0,0.0
.mp4,47672,0.9989738464355469,0.0
.mp4,18817,1.0023117065429688,0.0
.mp4,18044,0.0,0.0
.mp4,41413,0.0,1.0159015655517578
.mp4,48445,0.0,1.0013580322265625
.mp4,47672,0.0,0.0
.mp4,53932,0.0,0.9927749633789062
.mp4,28894,0.0,1.0101795196533203
.mp4,18817,0.0,0.0
.mp4,18817,0.9734630584716797,0.0
.mp4,49202,0.99945068359375,0.0
.mp4,49202,0.9770393371582031,1.0006427764892578
.mp4,18044,1.003265380859375,0.0
.mp4,26607,0.0,1.0044574737548828
.mp4,25077,0.9963512420654297,0.0
.mp4,46915,0.0,0.9987354278564453
.mp4,54705,0.995635986328125,0.0
.mp4,12558,0.0,1.0004043579101562
.mp4,39883,0.9982585906982422,0.0
.mp4,11028,0.0,0.0
.mp4,13315,0.0,0.0
.mp4,11785,0.0,0.0
.mp4,12558,0.0,0.0
.mp4,37456,0.9946823120117188,0.0
.mp4,29667,0.0,0.9951591491699219
.mp4,11785,0.0,0.9975433349609375
.mp4,20347,0.9982585906982422,0.0
.mp4,14088,0.0,0.0
.mp4,29667,0.0,1.0020732879638672
.mp4,49975,0.0,0.9882450103759766
.mp4,21104,0.0,0.0
.mp4,18817,0.0,0.0
.mp4,36683,0.0,1.001119613647461
.mp4,52262,0.0,1.0068416595458984
.mp4,19574,0.0,0.9953975677490234
.mp4,13315,0.0,0.0
.mp4,25077,0.0,0.0
.mp4,11785,0.0,0.0
.mp4,36683,1.0068416595458984,0.0
.mp4,46915,0.9868144989013672,0.9984970092773438
.mp4,40656,0.0,0.9982585906982422
.mp4,25834,0.9875297546386719,0.0
.mp4,37456,0.9992122650146484,0.0
.mp4,15618,0.0,1.0085105895996094
.mp4,54705,0.0,1.001596450805664
.mp4,22634,0.0,0.0
.mp4,36683,0.9989738464355469,0.5772113800048828
.mp4,22634,0.0,0.0
.mp4,52262,0.9984970092773438,0.0
